Filename	Label	seg_Start	seg_End	pF0_mean	pF0_means001	pF0_means002	pF0_means003	pF0_means004	pF0_means005	pF1_mean	pF1_means001	pF1_means002	pF1_means003	pF1_means004	pF1_means005	pF2_mean	pF2_means001	pF2_means002	pF2_means003	pF2_means004	pF2_means005	pF3_mean	pF3_means001	pF3_means002	pF3_means003	pF3_means004	pF3_means005	
karuk-2012-03-31-vs-2a_09.mat	"AA1"	910.000	1100.000	0	0	0	0	0	0	554.941	476.511	608.669	647.148	577.955	469.397	1288.652	1176.225	1319.459	1404.170	1355.647	1192.108	3220.520	3076.377	3343.470	3359.165	3183.927	3148.411	
karuk-2012-03-31-vs-2a_09.mat	"N"	1100.000	1230.000	138.735	139.098	129.954	134.050	140.738	149.638	303.308	364.378	298.923	296.195	288.461	266.458	1271.492	1076.892	1109.811	1099.564	1166.099	1895.230	2762.498	2866.993	2728.089	2644.698	2592.543	2965.401	
karuk-2012-03-31-vs-2a_09.mat	"SH"	1230.000	1340.000	71.636	93.659	55.533	56.397	56.397	56.397	1475.628	1149.303	1638.192	1719.964	1472.205	1417.097	2457.255	2285.203	2544.209	2695.546	2298.937	2430.209	3524.488	3488.437	3608.390	3758.574	3349.081	3422.726	
karuk-2012-03-31-vs-2a_09.mat	"AH0"	1340.000	1390.000	0	0	0	0	0	0	707.517	1350.034	930.191	403.654	413.128	408.187	1648.884	2300.720	2085.341	1384.176	1259.918	1189.894	2917.053	3423.260	3284.213	2458.673	2760.834	2637.288	
karuk-2012-03-31-vs-2a_09.mat	"V"	1390.000	1700.000	63.516	101.469	139.146	48.391	49.883	49.412	330.395	330.476	386.986	332.822	313.152	289.277	1585.126	1493.605	1195.865	1522.441	1845.318	1887.565	3067.025	2957.809	2794.465	3031.761	3285.331	3269.424	
karuk-2012-03-31-vs-2a_09.mat	"UH0"	1700.000	1740.000	56.663	48.437	49.117	50.076	50.450	133.177	326.561	322.539	285.385	289.117	388.962	343.536	1563.310	1956.370	1799.532	1893.057	1355.204	832.109	2873.709	2977.256	2771.380	2858.814	2883.890	2853.688	
karuk-2012-03-31-vs-2a_09.mat	"R"	1740.000	1770.000	135.735	133.204	133.813	135.222	137.341	139.036	352.438	357.081	347.574	345.103	348.711	361.695	892.821	807.522	794.532	862.630	965.468	1027.061	2480.162	2808.966	2524.831	2354.695	2338.668	2349.183	
karuk-2012-03-31-vs-2a_09.mat	"AH0"	1770.000	1910.000	147.273	142.548	147.012	148.448	153.078	145.617	360.369	362.150	354.992	361.076	396.806	327.652	1089.392	1090.207	1053.013	1054.252	1108.084	1140.692	2421.269	2371.625	2390.974	2381.174	2471.089	2491.577	
karuk-2012-03-31-vs-2a_09.mat	"Y"	2140.000	2370.000	183.751	223.508	206.420	214.628	146.724	156.172	333.890	439.425	253.518	278.554	301.281	391.742	1988.059	2004.421	1997.795	2052.677	2021.554	1860.105	2786.718	3078.404	2669.328	2526.538	3044.724	2604.548	
karuk-2012-03-31-vs-2a_09.mat	"AA1"	2370.000	2580.000	145.321	158.216	153.302	144.645	137.592	132.928	452.169	529.672	593.614	434.069	354.691	350.130	1265.238	1653.689	1451.048	1236.170	1077.437	906.302	2390.818	2365.321	2558.252	2451.335	2310.351	2268.118	
karuk-2012-03-31-vs-2a_09.mat	"M"	2580.000	2700.000	121.678	120.793	119.622	121.115	121.022	125.674	263.945	284.309	250.721	250.810	253.484	278.680	1076.700	945.841	1136.822	1134.099	1095.164	1076.068	2589.700	2615.513	2622.537	2506.415	2562.985	2668.778	
karuk-2012-03-31-vs-2a_09.mat	"AH0"	2700.000	2750.000	123.266	130.237	131.691	131.701	129.965	95.472	326.880	368.631	406.752	349.031	289.508	225.400	1110.418	1096.578	1120.189	1152.448	1086.029	1099.519	2432.497	2792.428	1992.250	2344.460	2457.518	2523.692	
karuk-2012-03-31-vs-2a_09.mat	"CH"	2750.000	2930.000	90.357	72.373	125.349	125.349	125.349	125.349	1191.316	907.546	1133.313	1377.025	1269.354	1298.527	2281.839	2347.549	2250.127	2448.502	2159.631	2207.048	3496.240	3658.447	3498.106	3594.756	3214.458	3524.470	
karuk-2012-03-31-vs-2a_09.mat	"AH0"	2930.000	3000.000	67.939	67.939	71.904	70.276	65.526	65.887	718.701	1063.367	505.060	438.208	587.393	995.527	1758.978	1708.107	1778.987	1576.750	1715.540	2024.891	3012.934	3048.300	2355.595	2866.997	3517.254	3249.008	
karuk-2012-03-31-vs-2a_09.mat	"SH"	3000.000	3030.000	66.211	67.361	68.008	66.186	64.700	64.765	1355.028	1381.069	1303.016	1311.299	1384.302	1388.356	2293.020	2274.517	2259.051	2284.790	2370.273	2285.223	3716.575	3792.963	3814.523	3768.450	3660.474	3557.874	
karuk-2012-03-31-vs-2a_09.mat	"P"	3610.000	3690.000	0	0	0	0	0	0	941.712	979.088	1147.288	663.020	1183.351	794.336	2065.417	2236.208	2742.463	1834.141	1804.936	1725.176	3178.945	3350.669	3504.573	3190.607	2959.034	2933.307	
karuk-2012-03-31-vs-2a_09.mat	"AH0"	3690.000	3720.000	78.748	81.307	82.024	81.652	78.749	72.439	450.395	441.073	474.218	462.398	440.720	434.508	1416.930	1235.864	1312.519	1447.569	1503.319	1582.411	2729.920	2701.222	2779.708	2930.911	2809.624	2463.116	
karuk-2012-03-31-vs-2a_09.mat	"Y"	3720.000	3980.000	111.739	53.324	129.333	128.956	127.457	120.916	354.258	409.373	338.916	308.634	326.324	386.261	1987.870	1898.403	1996.349	2014.254	2039.673	1992.426	2817.095	2651.096	2836.448	2946.929	2889.205	2763.999	
karuk-2012-03-31-vs-2a_09.mat	"EY1"	3980.000	4020.000	107.308	108.230	106.793	106.706	106.706	106.706	431.493	467.387	459.595	428.013	386.386	413.461	1957.897	1937.644	1944.723	1950.486	1974.958	1982.561	2729.011	2775.632	2765.066	2771.903	2708.951	2623.325	
karuk-2012-03-31-vs-2a_09.mat	"M"	4020.000	4110.000	157.126	157.126	157.126	168.926	165.348	142.872	342.919	329.379	379.306	370.434	301.175	328.081	1833.667	1952.948	1933.538	1909.405	1648.024	1713.699	2620.964	2775.014	2747.396	2492.738	2444.829	2629.897	
karuk-2012-03-31-vs-2a_09.mat	"iku"	411.536	662.402	145.857	97.373	167.452	167.452	176.478	158.623	415.321	343.486	384.156	528.827	383.694	433.238	1920.110	2105.597	2017.811	2019.683	1939.519	1526.674	2711.989	2930.283	3095.692	2761.266	2343.104	2423.305	
karuk-2012-03-31-vs-2a_09.mat	"IH0"	411.536	464.713	100.967	96.170	61.053	60.287	118.345	159.959	343.826	326.536	344.032	340.013	349.451	356.816	2113.126	1924.600	2059.757	2177.204	2172.279	2214.835	2943.571	3141.213	2336.389	3025.734	3016.293	3127.953	
karuk-2012-03-31-vs-2a_09.mat	"K"	464.713	571.281	173.954	168.429	168.429	168.429	168.429	210.793	448.961	307.278	410.609	520.727	622.542	384.959	2015.098	1957.971	2009.587	2046.339	1950.426	2101.999	2916.645	3162.382	3135.617	2663.626	2805.901	2798.951	
karuk-2012-03-31-vs-2a_09.mat	"UH0"	571.281	662.402	166.081	195.257	157.377	154.434	158.973	161.403	416.224	373.631	413.343	420.496	432.563	444.817	1701.011	1997.734	1866.350	1673.659	1542.500	1408.247	2343.749	2337.227	2135.245	2312.179	2408.303	2517.290	
karuk-2012-03-31-vs-2a_11.mat	"pananikustaansa"	200.000	1320.000	97.481	88.032	92.009	113.671	108.301	79.995	617.945	538.152	405.087	954.156	492.202	695.748	1621.498	1430.936	1780.432	1912.200	1277.595	1701.349	2838.570	2731.010	2632.862	3091.935	2840.635	2891.728	
karuk-2012-03-31-vs-2a_11.mat	"vura"	1320.000	1610.000	83.172	80.750	84.691	88.053	82.132	80.302	413.005	387.202	369.705	445.599	443.137	419.859	1013.173	871.409	849.838	1047.312	1187.508	1106.308	2484.140	2483.801	2662.584	2424.928	2382.252	2463.415	
karuk-2012-03-31-vs-2a_11.mat	"mit"	1610.000	1860.000	68.798	79.285	78.303	77.503	53.719	44.749	402.847	316.797	310.277	288.404	301.764	789.857	1405.566	1091.972	1114.745	1235.967	1649.551	1933.108	2646.880	2476.366	2387.813	2457.078	2963.976	2950.143	
karuk-2012-03-31-vs-2a_11.mat	"uum"	1860.000	2160.000	74.305	77.664	75.137	72.603	73.938	74.759	372.794	556.888	355.996	325.242	311.591	312.296	1145.582	1598.525	1077.111	941.851	939.048	1165.394	2442.308	2518.521	2345.810	2416.038	2520.693	2419.522	
karuk-2012-03-31-vs-2a_11.mat	"yaamachas"	2160.000	2800.000	79.346	80.648	85.435	79.191	72.993	71.126	545.809	349.645	623.292	422.961	348.731	980.693	1550.194	1909.221	1485.049	1067.832	1189.709	2091.785	2711.426	2643.526	2408.241	2643.069	2657.292	3202.180	
karuk-2012-03-31-vs-2a_11.mat	"sil"	0.000	200.000	203.508	213.516	223.669	198.485	194.116	191.136	317.103	328.102	290.138	223.077	207.798	535.858	1649.250	1571.235	1526.647	1648.724	1689.501	1763.303	3056.042	2746.399	2937.778	3122.166	3148.348	3137.273	
karuk-2012-03-31-vs-2a_11.mat	"P"	200.000	260.000	0	0	0	0	0	0	855.233	339.053	1027.365	1358.617	1181.301	364.323	1840.193	1657.653	2075.566	2210.038	2142.947	1132.328	3178.483	2969.797	3423.837	3510.915	3429.831	2554.387	
karuk-2012-03-31-vs-2a_11.mat	"AH0"	260.000	330.000	84.265	84.265	84.895	84.392	84.048	84.127	537.546	497.348	551.819	561.366	561.826	519.945	1278.828	1138.323	1227.519	1308.962	1360.122	1363.048	2519.691	2470.718	2483.566	2501.549	2549.435	2590.260	
karuk-2012-03-31-vs-2a_11.mat	"N"	330.000	370.000	86.861	83.857	83.841	85.797	89.069	91.632	345.299	419.811	348.627	334.307	313.676	305.563	1249.599	1324.585	1222.928	1206.160	1234.807	1253.253	2585.276	2594.164	2567.249	2584.090	2580.670	2597.997	
karuk-2012-03-31-vs-2a_11.mat	"AH0"	370.000	400.000	92.083	92.344	92.031	91.849	91.852	92.268	320.754	309.940	318.224	321.228	327.104	328.206	1293.538	1282.721	1290.663	1285.205	1288.104	1319.941	2610.749	2608.586	2611.392	2620.249	2610.213	2604.168	
karuk-2012-03-31-vs-2a_11.mat	"N"	400.000	478.021	92.107	92.519	91.903	91.685	92.136	92.261	325.813	323.195	333.637	323.996	329.953	319.788	1136.468	1325.913	1238.006	1067.547	947.049	1089.470	2525.523	2605.597	2584.369	2540.201	2502.876	2400.632	
karuk-2012-03-31-vs-2a_11.mat	"IH0"	478.021	534.074	92.962	93.367	94.833	94.668	92.377	89.569	310.829	325.660	323.485	297.106	299.537	309.221	1966.597	1601.983	1992.687	2133.629	2041.073	2093.609	2509.509	2311.907	2375.746	2462.124	2586.084	2851.952	
karuk-2012-03-31-vs-2a_11.mat	"K"	534.074	621.973	87.706	87.706	87.706	87.706	87.706	87.706	528.462	315.573	329.427	328.927	684.584	985.693	2092.703	2097.855	1883.694	2093.934	2255.452	2122.935	2892.629	2775.350	2786.747	2886.350	3108.722	2938.010	
karuk-2012-03-31-vs-2a_11.mat	"UH0"	621.973	709.508	100.272	91.286	91.974	92.983	92.766	125.605	481.199	334.972	382.632	394.309	347.713	909.417	1726.751	1853.373	1729.369	1608.844	1456.930	1961.066	2469.005	2279.888	2312.023	2353.357	2466.308	2903.100	
karuk-2012-03-31-vs-2a_11.mat	"SH"	709.508	770.000	180.943	182.510	178.918	178.918	178.918	178.918	1410.570	1395.565	1337.015	1581.058	1637.160	1131.397	2398.601	2584.542	2582.141	2470.248	2347.314	2041.042	3484.012	3227.757	3288.908	3971.536	3738.508	3249.131	
karuk-2012-03-31-vs-2a_11.mat	"T"	770.000	840.000	0	0	0	0	0	0	1152.500	1010.963	1520.584	1491.133	1293.347	518.242	2088.435	2034.719	2099.603	2683.028	2173.053	1482.054	3404.789	3477.180	3568.516	3808.111	3360.610	2851.496	
karuk-2012-03-31-vs-2a_11.mat	"AA1"	840.000	1010.000	89.287	86.047	84.427	83.423	81.559	121.678	559.424	473.836	553.942	616.486	594.340	560.449	1284.121	1050.443	1210.495	1369.856	1423.032	1369.477	2852.525	2728.095	2864.433	2938.139	2817.914	2905.906	
karuk-2012-03-31-vs-2a_11.mat	"N"	1010.000	1130.000	124.199	152.390	149.526	134.820	81.950	79.665	356.733	465.546	334.837	305.332	285.839	391.270	1329.475	1224.467	1148.584	1153.836	1333.773	1798.119	2823.911	2839.724	2844.475	2723.503	2745.964	2986.237	
karuk-2012-03-31-vs-2a_11.mat	"SH"	1130.000	1210.000	0	0	0	0	0	0	1108.934	738.225	1071.727	1325.173	1363.217	1059.629	2204.464	1798.012	2064.637	2458.798	2495.273	2202.003	3329.767	2759.615	3064.230	3637.709	3803.302	3386.850	
karuk-2012-03-31-vs-2a_11.mat	"AH0"	1210.000	1320.000	80.009	79.451	79.744	80.376	82.138	77.803	503.718	554.388	475.790	485.141	499.653	500.208	1342.598	1619.638	1279.363	1297.154	1290.494	1215.054	2567.629	2926.170	2561.357	2504.740	2439.162	2396.607	
karuk-2012-03-31-vs-2a_11.mat	"V"	1320.000	1450.000	83.390	79.191	81.922	82.846	84.812	88.159	384.098	414.595	360.020	358.490	377.751	407.368	876.594	982.308	809.594	894.746	742.142	941.303	2565.734	2431.083	2532.387	2667.972	2680.043	2514.445	
karuk-2012-03-31-vs-2a_11.mat	"UH0"	1450.000	1480.000	88.830	89.546	89.446	89.126	88.597	87.535	461.722	455.628	458.693	461.111	467.244	465.881	1075.805	1050.341	1077.351	1080.177	1095.659	1079.800	2426.185	2456.544	2427.309	2427.032	2419.571	2399.745	
karuk-2012-03-31-vs-2a_11.mat	"R"	1480.000	1510.000	84.583	86.259	85.213	84.427	83.810	83.191	430.325	448.380	410.927	418.053	430.296	440.532	1088.375	1042.715	1042.332	1069.914	1119.336	1163.299	2353.523	2364.419	2346.524	2333.321	2352.164	2368.451	
karuk-2012-03-31-vs-2a_11.mat	"AH0"	1510.000	1610.000	80.817	81.906	81.159	82.031	80.549	78.479	431.342	439.189	456.476	459.307	418.762	385.294	1150.258	1201.389	1222.913	1196.601	1086.651	1044.745	2434.030	2389.009	2395.831	2436.994	2453.749	2493.365	
karuk-2012-03-31-vs-2a_11.mat	"M"	1610.000	1690.000	79.501	78.372	79.443	80.022	79.317	80.355	312.795	324.573	313.557	313.829	311.884	299.299	1101.670	1053.411	1104.590	1115.857	1093.219	1140.685	2457.282	2564.877	2454.487	2413.884	2417.368	2431.979	
karuk-2012-03-31-vs-2a_11.mat	"IH0"	1690.000	1740.000	77.154	75.958	76.041	78.066	78.465	77.320	305.749	313.755	319.917	316.517	308.499	272.578	1161.481	1068.035	1152.430	1228.339	1189.039	1172.043	2354.749	2351.167	2322.043	2314.401	2378.463	2401.941	
karuk-2012-03-31-vs-2a_11.mat	"T"	1740.000	1860.000	54.790	76.694	76.050	44.170	44.422	45.413	502.063	266.085	283.234	337.385	336.052	1273.074	1708.115	1316.944	1588.756	1749.467	1487.177	2412.525	2893.734	2633.090	2793.577	3174.552	2730.543	3177.842	
karuk-2012-03-31-vs-2a_11.mat	"UW1"	1860.000	2060.000	74.233	74.233	77.412	74.152	71.886	74.032	403.830	619.449	411.017	338.009	322.877	324.568	1181.322	1655.204	1391.203	965.376	919.552	971.058	2429.273	2593.925	2349.110	2349.922	2407.718	2440.094	
karuk-2012-03-31-vs-2a_11.mat	"M"	2060.000	2160.000	74.410	73.763	73.997	73.947	75.086	75.246	310.403	305.807	309.230	302.431	314.579	319.646	1072.205	900.082	962.895	938.929	1117.119	1432.203	2467.974	2434.202	2672.738	2559.729	2398.652	2294.444	
karuk-2012-03-31-vs-2a_11.mat	"Y"	2160.000	2280.000	80.204	76.048	79.002	78.287	81.068	86.530	340.100	323.058	310.743	313.901	321.817	427.988	1915.393	1812.617	2028.479	1985.955	1905.755	1851.258	2658.128	2194.537	2507.561	3050.675	2962.722	2588.906	
karuk-2012-03-31-vs-2a_11.mat	"AA1"	2280.000	2470.000	84.235	86.429	86.787	84.945	82.510	80.540	595.600	553.304	631.136	653.875	615.357	526.966	1375.578	1740.480	1539.664	1384.044	1205.135	1008.703	2455.909	2353.167	2319.331	2458.566	2559.342	2586.526	
karuk-2012-03-31-vs-2a_11.mat	"M"	2470.000	2580.000	77.182	78.057	78.203	77.872	76.583	75.240	324.285	403.449	309.138	301.663	298.673	305.290	1105.084	993.614	1140.095	1084.654	1137.025	1171.681	2712.357	2792.658	2657.039	2668.309	2624.227	2809.505	
karuk-2012-03-31-vs-2a_11.mat	"AH0"	2580.000	2670.000	71.986	74.994	74.186	72.138	68.841	69.744	367.081	376.272	424.320	386.697	321.518	327.666	1201.118	1067.803	1195.333	1205.458	1189.997	1344.519	2616.544	2676.632	2637.094	2564.744	2489.766	2706.700	
karuk-2012-03-31-vs-2a_11.mat	"CH"	2670.000	2720.000	70.992	70.815	71.421	71.421	71.421	71.421	330.635	269.514	381.330	456.217	307.480	245.135	1483.135	1251.391	1542.398	1516.351	1524.774	1590.632	2770.520	2765.089	2657.484	2769.774	2791.399	2854.606	
karuk-2012-03-31-vs-2a_11.mat	"AH0"	2720.000	2750.000	0	0	0	0	0	0	1063.293	1128.636	754.774	1655.046	1036.552	966.844	2041.744	2383.038	2208.726	2189.988	1709.842	1834.241	3278.693	3876.087	3331.346	3633.145	2865.142	2958.064	
karuk-2012-03-31-vs-2a_11.mat	"SH"	2750.000	2800.000	0	0	0	0	0	0	1554.085	1594.339	1665.473	1507.088	1492.889	1531.637	2702.983	2631.230	2403.034	2537.273	2887.895	2988.173	3586.598	3017.558	3344.854	3508.718	3780.875	4257.938	
karuk-2012-03-31-vs-2a_11.mat	"iku"	478.021	709.508	96.583	93.728	88.638	88.638	91.967	105.830	459.226	311.427	320.260	716.448	355.799	581.732	1922.817	1943.658	2013.517	2184.125	1789.419	1688.230	2642.183	2456.119	2801.710	3022.596	2328.248	2611.084	
karuk-2012-03-31-vs-2a_11.mat	"IH0"	478.021	534.074	92.962	93.367	94.833	94.668	92.377	89.569	310.829	325.660	323.485	297.106	299.537	309.221	1966.597	1601.983	1992.687	2133.629	2041.073	2093.609	2509.509	2311.907	2375.746	2462.124	2586.084	2851.952	
karuk-2012-03-31-vs-2a_11.mat	"K"	534.074	621.973	87.706	87.706	87.706	87.706	87.706	87.706	528.462	315.573	329.427	328.927	684.584	985.693	2092.703	2097.855	1883.694	2093.934	2255.452	2122.935	2892.629	2775.350	2786.747	2886.350	3108.722	2938.010	
karuk-2012-03-31-vs-2a_11.mat	"UH0"	621.973	709.508	100.272	91.286	91.974	92.983	92.766	125.605	481.199	334.972	382.632	394.309	347.713	909.417	1726.751	1853.373	1729.369	1608.844	1456.930	1961.066	2469.005	2279.888	2312.023	2353.357	2466.308	2903.100	
karuk-2012-03-31-vs-2b_01.mat	"naa"	110.000	470.000	150.775	150.775	110.331	166.936	162.270	162.460	594.115	481.967	356.230	758.085	762.232	612.684	1332.063	1662.433	1249.532	1380.941	1281.091	1083.274	2995.163	3066.780	2690.286	2962.675	3068.491	3183.360	
karuk-2012-03-31-vs-2b_01.mat	"vura"	470.000	710.000	173.576	173.784	182.509	181.836	173.924	156.120	515.874	532.829	552.510	546.367	515.826	433.100	1115.725	1044.345	1160.928	1243.806	1210.668	923.607	2648.992	2967.491	2859.197	2609.237	2362.366	2441.844	
karuk-2012-03-31-vs-2b_01.mat	"puxich"	710.000	1160.000	175.181	164.080	161.981	189.240	178.229	178.229	645.042	350.300	658.247	444.135	433.921	1329.634	1578.624	1215.463	1187.316	1451.354	1623.474	2407.662	2914.250	2741.627	2938.302	2622.547	2631.700	3624.207	
karuk-2012-03-31-vs-2b_01.mat	"neetniivka"	1160.000	2020.000	154.745	166.547	172.248	172.248	146.502	141.381	752.558	419.079	472.315	636.278	1056.775	1175.677	1884.359	1656.928	1864.958	1813.412	1736.373	2347.879	2983.213	2581.471	2603.517	2971.607	3195.920	3563.571	
karuk-2012-03-31-vs-2b_01.mat	"sil"	0.000	110.000	0	0	0	0	0	0	709.752	709.752	463.280	708.102	893.535	808.206	1931.528	1931.528	1515.631	1833.047	2262.480	2138.561	3212.476	3212.476	2721.929	3123.678	3529.648	3481.707	
karuk-2012-03-31-vs-2b_01.mat	"N"	110.000	260.000	114.960	114.960	114.960	80.610	80.653	164.809	427.103	552.643	487.441	303.226	325.161	465.809	1451.214	1673.839	1800.138	1293.627	1262.616	1231.661	2878.026	3138.498	3178.539	2660.717	2679.466	2735.242	
karuk-2012-03-31-vs-2b_01.mat	"AA1"	260.000	470.000	163.759	167.645	164.637	162.141	159.892	164.378	713.809	754.020	807.389	752.960	692.041	564.143	1246.808	1404.198	1350.094	1275.189	1174.995	1030.664	3078.255	2953.130	3003.937	3071.592	3169.356	3195.861	
karuk-2012-03-31-vs-2b_01.mat	"V"	470.000	500.000	172.191	169.842	171.272	172.301	173.265	174.270	528.897	535.623	525.868	527.714	527.848	526.567	1027.846	1011.218	1026.254	1028.348	1035.329	1038.975	2941.626	2930.211	3046.299	3131.736	2831.487	2783.584	
karuk-2012-03-31-vs-2b_01.mat	"UH0"	500.000	620.000	181.132	177.066	182.020	184.226	182.318	180.185	547.311	540.536	549.835	556.736	545.211	544.672	1184.453	1076.927	1128.240	1232.140	1242.374	1243.744	2759.639	3003.118	2893.720	2759.951	2631.714	2508.069	
karuk-2012-03-31-vs-2b_01.mat	"R"	620.000	650.000	174.952	177.988	176.565	174.920	173.437	171.876	520.680	532.292	524.699	521.643	517.399	507.564	1232.272	1248.724	1251.573	1245.669	1225.897	1192.635	2411.861	2462.361	2445.242	2495.123	2421.661	2244.679	
karuk-2012-03-31-vs-2b_01.mat	"AH0"	650.000	710.000	158.654	168.809	163.410	158.792	152.944	149.221	444.764	491.770	472.721	427.029	397.304	432.349	966.739	1140.289	1074.780	941.270	860.877	815.618	2394.639	2199.966	2244.960	2436.832	2519.101	2566.692	
karuk-2012-03-31-vs-2b_01.mat	"P"	710.000	777.481	162.298	148.209	157.668	164.609	167.876	173.036	394.400	444.845	409.156	319.360	496.618	302.479	1271.519	829.227	1023.746	1308.873	1954.341	1280.461	2834.935	2750.666	2574.491	2836.367	3312.716	2741.688	
karuk-2012-03-31-vs-2b_01.mat	"UH0"	777.481	799.685	169.556	174.501	172.522	170.154	166.456	164.239	221.651	237.920	219.812	248.990	251.164	164.649	1052.691	1075.279	999.606	1022.392	1102.626	1062.146	2469.704	2595.563	2517.039	2426.275	2420.884	2386.729	
karuk-2012-03-31-vs-2b_01.mat	"HH"	799.685	910.673	161.981	161.981	161.981	161.981	161.981	161.981	642.427	520.119	636.491	876.888	588.493	597.423	1205.424	988.669	1123.454	1444.635	1181.767	1269.636	2924.730	2618.495	2873.849	3472.845	2834.108	2847.156	
karuk-2012-03-31-vs-2b_01.mat	"IH0"	910.673	997.934	187.527	220.423	182.615	177.222	179.398	181.046	398.276	380.538	396.886	408.376	412.406	394.540	1501.327	1321.803	1446.742	1593.976	1658.181	1498.822	2547.864	2602.334	2543.711	2526.898	2530.534	2535.114	
karuk-2012-03-31-vs-2b_01.mat	"CH"	997.934	1160.000	174.796	174.796	174.796	174.796	174.796	174.796	937.628	403.169	474.426	774.652	1765.233	1276.715	2073.432	1582.353	1693.700	2022.186	2682.398	2401.990	3194.899	2591.216	2669.785	3185.632	4001.769	3542.590	
karuk-2012-03-31-vs-2b_01.mat	"N"	1160.000	1270.000	171.731	212.475	198.863	168.555	153.817	152.383	390.507	589.034	277.228	352.204	341.136	380.475	1510.401	1806.834	1414.273	1236.029	1434.855	1642.104	2651.896	3163.559	2501.540	2436.773	2556.424	2585.101	
karuk-2012-03-31-vs-2b_01.mat	"EY1"	1270.000	1390.000	164.800	155.105	159.444	163.098	171.141	175.225	471.056	435.958	488.046	491.234	483.673	458.167	1907.289	1859.693	1935.954	1994.092	1933.720	1819.006	2461.879	2499.301	2434.753	2447.200	2484.240	2442.179	
karuk-2012-03-31-vs-2b_01.mat	"T"	1390.000	1430.000	174.556	175.710	174.312	171.674	171.674	171.674	446.292	373.077	395.541	453.249	505.138	502.202	1834.885	1876.700	1803.833	1618.722	1873.281	1990.289	2523.717	2428.796	2377.659	2398.031	2476.432	2939.337	
